ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
EGY,COWP,MAMMALIA,-9.28E-10,9.79E-11,deltaE per km2 per sp.,307,22.91000016,5258
SLV,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GNQ,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ERI,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
EST,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ETH,COWP,MAMMALIA,-1.11E-09,0,deltaE per km2 per sp.,1,0.005,5258
FJI,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
FIN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GAB,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GMB,COWP,MAMMALIA,-2.39E-09,1.51E-10,deltaE per km2 per sp.,2,0.355,5258
MAR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MOZ,COWP,MAMMALIA,-2.50E-09,1.22E-10,deltaE per km2 per sp.,6378,2250.819001,5258
NAM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GEO,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
DEU,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GHA,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GRC,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GRL,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GRD,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NRU,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GTM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NPL,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GIN,COWP,MAMMALIA,-1.67E-09,1.29E-10,deltaE per km2 per sp.,7,2.845999985,5258
GNB,COWP,MAMMALIA,-2.22E-09,3.06E-11,deltaE per km2 per sp.,360,36.96200004,5258
GUY,COWP,MAMMALIA,-2.81E-09,1.70E-10,deltaE per km2 per sp.,428,0.87800001,5258
HTI,COWP,MAMMALIA,-4.45E-09,2.92E-10,deltaE per km2 per sp.,283,418.0100003,5258
JOR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
HND,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
HUN,COWP,MAMMALIA,-6.17E-10,4.35E-11,deltaE per km2 per sp.,3,0.082,5258
ISL,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IDN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IRN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IRQ,COWP,MAMMALIA,-9.36E-10,2.05E-11,deltaE per km2 per sp.,1142,3.126000032,5258
IRL,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KAZ,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KEN,COWP,MAMMALIA,-5.38E-09,9.45E-10,deltaE per km2 per sp.,1185,1632.109,5258
KIR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PRK,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KOR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
XKX,COWP,MAMMALIA,-2.45E-09,0,deltaE per km2 per sp.,1,0.03,5258
SRB,COWP,MAMMALIA,-7.28E-10,1.47E-11,deltaE per km2 per sp.,1097,50.98700003,5258
SYC,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SLE,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SGP,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ITA,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
JAM,COWP,MAMMALIA,-2.06E-08,1.33E-09,deltaE per km2 per sp.,117,2.037999998,5258
JPN,COWP,MAMMALIA,-4.50E-08,7.36E-08,deltaE per km2 per sp.,66,0.139000002,5258
KGZ,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LAO,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LVA,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LBN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LSO,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LBR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LBY,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LIE,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LTU,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LUX,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MCO,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MNG,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MNE,COWP,MAMMALIA,-8.49E-10,6.73E-11,deltaE per km2 per sp.,2,0.12,5258
MKD,COWP,MAMMALIA,-1.77E-09,6.62E-11,deltaE per km2 per sp.,304,21.13799997,5258
MDG,COWP,MAMMALIA,-4.53E-08,1.79E-09,deltaE per km2 per sp.,5209,67.41400017,5258
MWI,COWP,MAMMALIA,-2.31E-09,9.24E-11,deltaE per km2 per sp.,691,626.6440008,5258
MYS,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MDV,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MLI,COWP,MAMMALIA,-1.44E-09,2.70E-11,deltaE per km2 per sp.,4929,2630.349001,5258
MLT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MHL,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MRT,COWP,MAMMALIA,-5.78E-10,3.41E-11,deltaE per km2 per sp.,1737,237.1579996,5258
MUS,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MEX,COWP,MAMMALIA,-9.83E-10,4.98E-10,deltaE per km2 per sp.,5,0.248999999,5258
FSM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MDA,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NIC,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
OMN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PAK,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PLW,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PAN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PNG,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PRY,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PER,COWP,MAMMALIA,-4.62E-09,5.73E-10,deltaE per km2 per sp.,633,183.4170001,5258
PHL,COWP,MAMMALIA,-2.33E-08,3.58E-09,deltaE per km2 per sp.,1713,3.601000063,5258
POL,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PRT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ROU,COWP,MAMMALIA,-4.22E-10,0,deltaE per km2 per sp.,1,0.01,5258
RUS,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
RWA,COWP,MAMMALIA,-2.65E-08,9.64E-09,deltaE per km2 per sp.,2,0.196999998,5258
WSM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SMR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TON,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TTO,COWP,MAMMALIA,-2.89E-08,1.00E-09,deltaE per km2 per sp.,39,1.497,5258
TUN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TKM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
STP,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SAU,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SEN,COWP,MAMMALIA,-1.29E-09,4.47E-11,deltaE per km2 per sp.,1557,1454.635,5258
SVK,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SVN,COWP,MAMMALIA,-6.19E-10,0,deltaE per km2 per sp.,1,0.005,5258
SLB,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SOM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ZAF,COWP,MAMMALIA,-4.47E-09,6.63E-11,deltaE per km2 per sp.,3597,105.699,5258
SSD,COWP,MAMMALIA,-2.63E-09,3.26E-10,deltaE per km2 per sp.,4765,1577.748,5258
ESP,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LKA,COWP,MAMMALIA,-1.26E-08,3.69E-09,deltaE per km2 per sp.,659,104.1249997,5258
KNA,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LCA,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
VCT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SDN,COWP,MAMMALIA,-1.36E-09,1.49E-10,deltaE per km2 per sp.,3,2.047999954,5258
SUR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SWZ,COWP,MAMMALIA,-2.39E-09,8.53E-11,deltaE per km2 per sp.,206,18.926,5258
SWE,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CHE,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SYR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TWN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TJK,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TZA,COWP,MAMMALIA,-7.30E-09,9.51E-10,deltaE per km2 per sp.,4427,1348.083,5258
THA,COWP,MAMMALIA,-3.99E-09,4.26E-10,deltaE per km2 per sp.,2,0.285000005,5258
TLS,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TGO,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TUV,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
UGA,COWP,MAMMALIA,-4.42E-09,4.62E-10,deltaE per km2 per sp.,1350,483.4759994,5258
URY,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
UZB,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
VUT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
VAT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
VEN,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
VNM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ZMB,COWP,MAMMALIA,-1.69E-09,9.17E-10,deltaE per km2 per sp.,13,11.50600012,5258
ZWE,COWP,MAMMALIA,-8.43E-09,2.96E-09,deltaE per km2 per sp.,10,2.50400002,5258
YEM,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
UKR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BHR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KWT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
QAT,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ARE,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TUR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ISR,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BGD,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MMR,COWP,MAMMALIA,-2.42E-09,1.78E-10,deltaE per km2 per sp.,3258,1662.035001,5258
IND,COWP,MAMMALIA,-3.84E-09,1.46E-10,deltaE per km2 per sp.,2,0.017,5258
BEN,COWP,MAMMALIA,-1.33E-09,2.33E-10,deltaE per km2 per sp.,5,2.58500001,5258
NER,COWP,MAMMALIA,-1.03E-09,5.11E-11,deltaE per km2 per sp.,3325,31792.94501,5258
NGA,COWP,MAMMALIA,-1.57E-09,1.59E-10,deltaE per km2 per sp.,9304,27395.47398,5258
111,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
112,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
113,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
114,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
115,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
116,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
117,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
118,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
119,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
120,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
121,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
122,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
123,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
124,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
125,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
126,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
127,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
128,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
129,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ESH,COWP,MAMMALIA,,,deltaE per km2 per sp.,,,5258
AFG,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GBR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ALB,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
DZA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
USA,PLNT,MAMMALIA,-1.28E-08,6.93E-11,deltaE per km2 per sp.,91,48.63699993,5258
ATA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ATG,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ARG,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
AND,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
AGO,PLNT,MAMMALIA,-1.40E-09,3.17E-11,deltaE per km2 per sp.,14,2.342000012,5258
ARM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NLD,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
AUS,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
AUT,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
AZE,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BHS,PLNT,MAMMALIA,-5.80E-12,2.12E-12,deltaE per km2 per sp.,10,0.141,5258
BRB,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BLR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BEL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BLZ,PLNT,MAMMALIA,-5.33E-09,2.31E-10,deltaE per km2 per sp.,38,1.589000003,5258
BTN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BOL,PLNT,MAMMALIA,-3.35E-09,1.07E-09,deltaE per km2 per sp.,2874,351.5129994,5258
BIH,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BWA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NOR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
COL,PLNT,MAMMALIA,-1.34E-08,7.10E-10,deltaE per km2 per sp.,3793,3601.205003,5258
COM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BRA,PLNT,MAMMALIA,-3.19E-09,5.06E-10,deltaE per km2 per sp.,10,0.554000009,5258
FRA,PLNT,MAMMALIA,-7.91E-08,1.21E-08,deltaE per km2 per sp.,79,14.77400011,5258
COD,PLNT,MAMMALIA,-1.03E-08,3.14E-10,deltaE per km2 per sp.,10153,2625.120005,5258
COG,PLNT,MAMMALIA,-1.91E-08,2.51E-09,deltaE per km2 per sp.,1772,129.407,5258
NZL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BRN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BGR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BFA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
BDI,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CPV,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KHM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CMR,PLNT,MAMMALIA,-2.32E-08,1.98E-09,deltaE per km2 per sp.,2708,2546.772003,5258
CAN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CRI,PLNT,MAMMALIA,-1.57E-08,5.62E-09,deltaE per km2 per sp.,233,72.25300063,5258
CIV,PLNT,MAMMALIA,-1.30E-08,2.05E-10,deltaE per km2 per sp.,2839,4079.870995,5258
HRV,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CUB,PLNT,MAMMALIA,-9.86E-09,1.47E-10,deltaE per km2 per sp.,1026,771.1109989,5258
CAF,PLNT,MAMMALIA,-2.10E-09,3.73E-11,deltaE per km2 per sp.,2431,291.3100001,5258
TCD,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CHL,PLNT,MAMMALIA,-6.82E-09,0,deltaE per km2 per sp.,1,0.007,5258
CHN,PLNT,MAMMALIA,-1.46E-08,9.22E-09,deltaE per km2 per sp.,3,0.121,5258
CYP,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CZE,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
DNK,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
DJI,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
DMA,PLNT,MAMMALIA,-4.15E-08,1.15E-09,deltaE per km2 per sp.,9,6.541000004,5258
DOM,PLNT,MAMMALIA,-4.87E-09,3.44E-10,deltaE per km2 per sp.,283,426.3639994,5258
ECU,PLNT,MAMMALIA,-1.60E-08,1.41E-09,deltaE per km2 per sp.,772,1120.520999,5258
EGY,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SLV,PLNT,MAMMALIA,-1.44E-08,4.50E-10,deltaE per km2 per sp.,186,16.80400004,5258
GNQ,PLNT,MAMMALIA,-1.86E-08,3.52E-09,deltaE per km2 per sp.,222,68.95600019,5258
ERI,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
EST,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ETH,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
FJI,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
FIN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GAB,PLNT,MAMMALIA,-3.96E-09,9.22E-11,deltaE per km2 per sp.,1232,517.3150007,5258
GMB,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MAR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MOZ,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NAM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GEO,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
DEU,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GHA,PLNT,MAMMALIA,-1.81E-08,7.41E-10,deltaE per km2 per sp.,1297,3292.814996,5258
GRC,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GRL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GRD,PLNT,MAMMALIA,-4.36E-08,1.56E-08,deltaE per km2 per sp.,5,0.477999997,5258
NRU,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GTM,PLNT,MAMMALIA,-1.15E-08,1.99E-09,deltaE per km2 per sp.,480,121.6699997,5258
NPL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
GIN,PLNT,MAMMALIA,-7.76E-09,3.64E-10,deltaE per km2 per sp.,2475,859.5290007,5258
GNB,PLNT,MAMMALIA,-2.10E-09,4.84E-11,deltaE per km2 per sp.,321,121.2209997,5258
GUY,PLNT,MAMMALIA,-2.78E-09,2.02E-10,deltaE per km2 per sp.,374,24.78300001,5258
HTI,PLNT,MAMMALIA,-4.87E-09,1.50E-10,deltaE per km2 per sp.,299,368.0509996,5258
JOR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
HND,PLNT,MAMMALIA,-9.50E-09,3.04E-09,deltaE per km2 per sp.,324,81.07399979,5258
HUN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ISL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IDN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IRN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IRQ,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
IRL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KAZ,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KEN,PLNT,MAMMALIA,-3.19E-08,6.33E-09,deltaE per km2 per sp.,834,26.21600006,5258
KIR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PRK,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KOR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
XKX,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SRB,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SYC,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SLE,PLNT,MAMMALIA,-9.09E-09,1.64E-10,deltaE per km2 per sp.,839,77.43899999,5258
SGP,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ITA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
JAM,PLNT,MAMMALIA,-2.04E-08,1.28E-09,deltaE per km2 per sp.,119,14.29499991,5258
JPN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
KGZ,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LAO,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LVA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LBN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LSO,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LBR,PLNT,MAMMALIA,-1.72E-08,4.88E-10,deltaE per km2 per sp.,833,206.9529999,5258
LBY,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LIE,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LTU,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LUX,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MCO,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MNG,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MNE,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MKD,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MDG,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MWI,PLNT,MAMMALIA,-3.14E-09,1.52E-10,deltaE per km2 per sp.,125,358.6149988,5258
MYS,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MDV,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MLI,PLNT,MAMMALIA,-1.88E-09,4.88E-10,deltaE per km2 per sp.,3,0.655,5258
MLT,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MHL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MRT,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MUS,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MEX,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
FSM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
MDA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
NIC,PLNT,MAMMALIA,-6.73E-09,4.11E-10,deltaE per km2 per sp.,130,62.96000006,5258
OMN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PAK,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PLW,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PAN,PLNT,MAMMALIA,-1.79E-08,3.11E-09,deltaE per km2 per sp.,421,94.02500004,5258
PNG,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PRY,PLNT,MAMMALIA,-1.25E-09,0,deltaE per km2 per sp.,1,0.020999999,5258
PER,PLNT,MAMMALIA,-5.64E-09,5.27E-10,deltaE per km2 per sp.,3125,1508.990002,5258
PHL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
POL,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
PRT,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ROU,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
RUS,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
RWA,PLNT,MAMMALIA,-2.63E-08,8.51E-09,deltaE per km2 per sp.,4,5.088999968,5258
WSM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SMR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TON,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TTO,PLNT,MAMMALIA,-2.88E-08,9.72E-10,deltaE per km2 per sp.,39,13.16199998,5258
TUN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TKM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
STP,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SAU,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SEN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SVK,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SVN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SLB,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SOM,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
ZAF,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SSD,PLNT,MAMMALIA,-3.14E-09,7.70E-10,deltaE per km2 per sp.,4,17.654,5258
ESP,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LKA,PLNT,MAMMALIA,-3.86E-08,2.99E-09,deltaE per km2 per sp.,621,508.3699994,5258
KNA,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
LCA,PLNT,MAMMALIA,-1.21E-07,4.11E-09,deltaE per km2 per sp.,7,3.48200006,5258
VCT,PLNT,MAMMALIA,-3.18E-07,9.30E-08,deltaE per km2 per sp.,4,0.629000016,5258
SDN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SUR,PLNT,MAMMALIA,-2.26E-09,3.90E-11,deltaE per km2 per sp.,48,4.19399997,5258
SWZ,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SWE,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
CHE,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
SYR,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TWN,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TJK,PLNT,MAMMALIA,,,deltaE per km2 per sp.,,,5258
TZA,PLNT,MAMMALIA,-1.87E-09,2.10E-10,deltaE per km2 per sp.,272,2743.679996,5258
THA,PLNT,MAMMALIA,-3.85E-09,4.76E-10,deltaE per km2 per sp.,2,0.053999999,5258
